# One row per running match per sweep pass, from ESPN's scoreboard. Append-only; scripts/sweep.py writes it.
# stamped	date	league	fixture	minute	hg	ag	hs	as	hst	ast	hc	ac	hpos	apos
2026-09-09 01:36	2026-09-09	BRA-SB	Criciúma v Juventude	73'	0	1	10	6	4	1	7	2	67.1	32.9
2026-09-09 01:37	2026-09-09	BRA-SB	Criciúma v Juventude	74'	0	1	9	6	3	1	7	2	67.5	32.5
2026-09-09 01:39	2026-09-09	BRA-SB	Criciúma v Juventude	76'	0	1	10	6	3	1	8	2	67.5	32.5
2026-09-09 01:40	2026-09-09	BRA-SB	Criciúma v Juventude	77'	0	2	10	7	3	2	9	2	67.9	32.1
2026-09-09 01:42	2026-09-09	BRA-SB	Criciúma v Juventude	78'	0	2	10	7	3	2	9	2	68.3	31.7
2026-09-09 01:44	2026-09-09	BRA-SB	Criciúma v Juventude	80'	0	2	10	7	3	2	9	2	68	32
2026-09-09 01:45	2026-09-09	BRA-SB	Criciúma v Juventude	82'	0	2	10	7	3	2	9	2	68.3	31.7
2026-09-09 01:47	2026-09-09	BRA-SB	Criciúma v Juventude	84'	0	2	11	7	4	2	9	2	68.7	31.3
2026-09-09 01:49	2026-09-09	BRA-SB	Criciúma v Juventude	85'	0	2	11	8	4	2	9	2	68.6	31.4
2026-09-09 01:50	2026-09-09	BRA-SB	Criciúma v Juventude	87'	0	2	11	8	4	2	9	2	69.2	30.8
2026-09-09 01:52	2026-09-09	BRA-SB	Criciúma v Juventude	88'	0	2	11	8	4	2	9	2	69.7	30.3
2026-09-09 01:53	2026-09-09	BRA-SB	Criciúma v Juventude	90'	0	2	11	8	4	2	9	2	69.8	30.2
2026-09-09 01:55	2026-09-09	BRA-SB	Criciúma v Juventude	90'+1'	0	2	11	8	4	2	9	2	70	30
2026-09-09 01:57	2026-09-09	BRA-SB	Criciúma v Juventude	90'+3'	0	2	13	8	4	2	9	2	70.1	29.9
2026-09-09 01:58	2026-09-09	BRA-SB	Criciúma v Juventude	90'+5'	0	2	13	8	4	2	9	2	69.9	30.1
2026-09-09 02:00	2026-09-09	BRA-SB	Criciúma v Juventude	90'+7'	0	2	13	8	4	2	10	2	70.4	29.6
2026-09-09 15:55	2026-09-09	SAU-PL	Al-Kholood v Al-Shabab	1'	0	0	0	0	0	0	0	0	100	0
2026-09-09 15:57	2026-09-09	SAU-PL	Al-Kholood v Al-Shabab	3'	0	0	0	0	0	0	0	1	47.6	52.4
2026-09-09 15:59	2026-09-09	SAU-PL	Al-Kholood v Al-Shabab	4'	0	0	0	0	0	0	0	1	46.4	53.6
2026-09-09 16:01	2026-09-09	SAU-PL	Al-Kholood v Al-Shabab	6'	0	0	0	0	0	0	0	1	47.1	52.9
2026-09-09 16:02	2026-09-09	SAU-PL	Al-Kholood v Al-Shabab	8'	0	1	0	2	0	1	0	1	44.9	55.1
2026-09-09 16:04	2026-09-09	SAU-PL	Al-Kholood v Al-Shabab	10'	0	1	0	2	0	1	0	1	53.8	46.2
2026-09-09 16:06	2026-09-09	SAU-PL	Al-Kholood v Al-Shabab	12'	0	1	0	2	0	1	0	1	53.8	46.2
2026-09-09 16:08	2026-09-09	SAU-PL	Al-Kholood v Al-Shabab	13'	0	1	0	2	0	1	0	1	53.8	46.2
2026-09-09 16:10	2026-09-09	SAU-PL	Al-Kholood v Al-Shabab	15'	0	1	0	2	0	1	0	1	60.3	39.7
2026-09-09 16:11	2026-09-09	SAU-PL	Al-Kholood v Al-Shabab	17'	0	1	0	2	0	1	0	1	60.8	39.2
2026-09-09 16:13	2026-09-09	SAU-PL	Al-Kholood v Al-Shabab	18'	0	1	0	2	0	1	0	1	62.6	37.4
2026-09-09 16:15	2026-09-09	SAU-PL	Al-Kholood v Al-Shabab	20'	0	1	0	2	0	1	0	1	62.6	37.4
2026-09-09 16:17	2026-09-09	SAU-PL	Al-Kholood v Al-Shabab	22'	0	1	1	2	1	1	0	1	60.9	39.1
2026-09-09 16:18	2026-09-09	SAU-PL	Al-Kholood v Al-Shabab	24'	0	1	1	2	1	1	0	1	59.9	40.1
2026-09-09 16:20	2026-09-09	SAU-PL	Al-Kholood v Al-Shabab	25'	0	1	1	2	1	1	0	1	59.9	40.1
2026-09-09 16:22	2026-09-09	SAU-PL	Al-Kholood v Al-Shabab	27'	0	1	1	2	1	1	0	1	59.9	40.1
